disease,drug
烂边病,沙星类药物
烂边病,聚维酮碘
烂边病,诺氟沙星
烂胃病,参安二号
烂胃病,盐酸土霉素
化板病,喹诺酮类抗生素
化皮病,氨基糖苷类抗生素
化皮病,底质改良剂
桡足类引起的疾病,敌百虫
麦秆虫引起的疾病,敌百虫
日本毛壶引起的疾病,海鞘清
软节蜂海绵引起的疾病,海鞘清
